seed,final_score,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5000,5546,32,23,69,1.7209735522483243,41.30336525395978
5001,188466,167,209,627,1.0474015087598847,219.95431683957577
5002,25471,54,66,198,2.236187991479398,149.82459542911965
5003,8567,39,33,99,1.5468696271178914,52.59356732200831
5004,431519,200,435,1305,1.7323993349983464,755.326110059279
5005,307811,217,216,648,1.4332220449427804,311.00918375258334
5006,9348,42,28,84,1.5414408726240347,44.70178530609701
5007,120437,118,142,426,1.7059824955722942,243.95549686683808
5008,28694,66,81,243,1.358034864367588,111.3588588781422
5009,38940,87,59,177,1.8667630039679353,112.00578023807611
5010,75234,83,164,492,1.8707167926032773,308.66827077954076
5011,29842,76,50,150,1.1469375970978837,58.49381745199207
5012,381047,212,336,1008,0.9343673952306601,314.88181219273247
5013,403959,283,186,558,0.8302316553803549,155.25331955612637
5014,1521,16,12,36,0.87562723544677,11.38315406080801
5015,120625,129,179,537,0.9849009957610785,177.28217923699412
5016,17056,57,41,123,1.087070706089781,45.65696965577081
5017,576250,303,301,903,0.8633733580458681,260.73875412985217
5018,34682,82,56,168,1.2840127855102255,73.18872877408285
5019,148169,169,133,399,1.1504992397281397,154.16689812357072
5020,149857,142,192,576,1.1519751162666325,222.33119743946008
5021,6600,35,26,78,1.556693137097345,42.03071470162831
5022,146170,149,187,561,1.3135202158183017,246.94180057384074
5023,48220,59,119,357,1.000788475407171,120.09461704886053
5024,57764,80,112,336,1.007371732092512,113.83300572645385
5025,3224,24,19,57,1.6515103609141846,31.378696857369505
5026,221799,183,207,621,0.9035940187274648,187.9475558953127
5027,55394,103,68,204,1.2283069891348968,84.75318225030787
5028,18183,59,40,120,1.0113283713751404,41.46446322638076
5029,11192,46,32,96,0.9199556035490594,30.35853491711896
5030,74639,120,83,249,1.1008437360814285,92.47087383083999
5031,194163,194,127,381,0.8750848880063131,112.01086566480808
5032,63925,102,96,288,1.174290971357625,113.90622422168963
5033,110643,135,146,438,1.0619011410301373,156.0994677314302
5034,509891,286,336,1008,1.065303863804837,359.0074021022301
5035,13801,41,49,147,1.548459893267136,77.4229946633568
5036,3226,22,22,66,1.8554908770500966,42.67629017215222
5037,26909,72,50,150,1.0122755117869626,51.62605110113509
5038,267655,184,234,702,1.0292634980272541,241.87692203640472
5039,35933,81,54,162,0.8997946690408174,49.48870679724496
